OBJECTID,NVCSName,NVCSLevel,MapClass,MapClassCode,ConCov,HdwdCov,YUBRCov,TreeCov,ShrubCov,HerbCov,Exotics,Roadedness,Development,AnthroAlt,HydroMod,Notes,LandUse,MethodID,OLTE_PAFL,Mappers,NRFVconfidence,UID,CalVegName,CalVegCode,CWHRType,CWHRCode,GlobalRank,StateRank,CACode,Rare,LocalRarity,NVCSAlliance,NVCSGroup,NVCSMG,EcologicalSystems,Acres,Hectares,Shape__Area,Shape__Length
666,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00668,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,52.37497522,21.19540048,304837.015625,3976.24159768298
667,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00669,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,66.1053436,26.75188343,384765.7109375,4239.04584443449
668,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00670,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,21.27531549,8.60981471,123876.5859375,2086.52170416494
669,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00671,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,386.88580094,156.56712883,2259946.19921875,13701.9897223404
670,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00672,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,49.75674364,20.13583976,290767.6171875,4416.80138072065
671,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00673,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,44.48567441,18.00271372,260783.44140625,3826.11417367824
672,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00674,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,179.54194251,72.65804631,1052688.4609375,6599.74757473438
673,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00675,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,58.18108643,23.54505033,338923.04296875,3314.07532414278
674,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00676,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,15.2930263,6.18886817,89086.7265625,1620.53643769081
675,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00677,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,113.09564495,45.76818371,660839.6328125,10816.087272298
676,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00678,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,271.43952124,109.84767698,1585781.4296875,11537.2731096997
677,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00679,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,3879.77993134,1570.09123327,22691930.4179688,75158.7990023564
678,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Acacia greggii running through a narrow portion of the polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00680,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,8.05723482,3.26064725,47066.91015625,1442.35621693804
679,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Cylindropuntia munzii present.,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00681,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,77.72907913,31.45584231,452819.97265625,3470.25525544468
680,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00682,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,42.8598632,17.34477126,250198.78125,3234.83525018044
681,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00683,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,18.44763781,7.46549415,107696.44140625,1563.348701632
682,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00684,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,31.79844985,12.8683761,185646.58203125,2426.41109331137
683,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00685,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,11.65771082,4.71770819,68078.828125,1560.17683933154
684,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00686,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,79.26451232,32.07721007,462863.69921875,6558.81472846172
685,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00687,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1.68142281,0.68044767,9821.16796875,553.101371798137
686,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00688,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.57159149,0.23131487,3338.64453125,306.374031992612
687,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00689,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,25.28070045,10.2307365,147668.234375,2218.01326746009
688,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00690,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,19.68740074,7.96720841,115002.5078125,2455.50698182836
689,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00691,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,175.09825629,70.8597503,1022845.47265625,11429.629171515
690,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00692,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,79.89393866,32.33192988,466812.96875,4499.68511488423
691,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00693,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,109.83473937,44.44854204,641805.16796875,4673.74339734736
692,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00695,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,10.93345654,4.42461288,63869.67578125,1162.20657786732
693,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00696,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,745.17489137,301.5615795,4353474.875,13055.8894395312
694,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00697,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,908.75902469,367.76172955,5309217.48828125,33953.6518100934
695,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00698,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1013.30753474,410.07101048,5922899.08984375,41225.9425828321
696,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00699,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,104.11209133,42.13266854,609466.8046875,4440.1928523025
697,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca present,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00700,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,26.52611257,10.7347369,154553.68359375,2192.57935282711
698,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Not Affected,Munz's cholla present,Not Assigned/Not Assessed,Reconnaissance (current project),Not Visible or Not Consistent in Stand,AIS,,DV00701,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,25.66012664,10.38428483,149463.828125,1869.19876293578
699,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,None/Not Observable,Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00702,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,14.69744033,5.94784308,84446.59375,1788.26287388613
700,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,None/Not Observable,Moderate,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00703,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,292.11430533,118.21446526,1680148.75,11069.5600482979
701,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,Low,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00704,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,48.88431134,19.78277893,286496.7578125,2899.93473933905
702,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,None/Not Observable,High,Low,Low,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00705,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,1009.25534281,408.43114659,5913750.9453125,30989.6267640969
703,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,0-2%,Low,Moderate,None/Not Observable,None/Not Observable,Not Affected,Mojave yucca in polygon,Not Assigned/Not Assessed,Additional Recon Information,Not Visible or Not Consistent in Stand,AIS,,DV00706,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,15.87436868,6.42412908,92659.9765625,2062.36966602725
704,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00707,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,27.93989502,11.30687436,162718.25390625,2221.02452918525
705,Larrea tridentata - Ambrosia dumosa,Alliance,Larrea tridentata - Ambrosia dumosa,4115,None or Not Observable,None or Not Observable,None or Not Observable,0,>5-15%,>2-15%,None/Not Observable,None/Not Observable,None/Not Observable,None/Not Observable,Not Affected,With ocotillo,Not Assigned/Not Assessed,Photo Interpretation,Not Visible or Not Consistent in Stand,AIS,,DV00708,Creosote Bush,DL,Desert Scrub,DSC,G5,S5,33.140.00,No,,Larrea tridentata - Ambrosia dumosa,Lower Bajada and Fan Mojavean - Sonoran desert scrub,Mojavean - Sonoran Desert Scrub,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,0.27746465,0.11228596,1619.9140625,184.629123783451
